1.33333	1.98971	0.134606	0.14894
0.7698	1.95439	0.141059	0.411244
0.444444	1.78679	0.147873	0.130313
0.2566	1.52193	0.158054	-0.549262
0.148148	1.31358	0.178384	-0.660423
0.0855334	1.13392	0.20047	-0.542342
0.0493827	0.982666	0.213549	-0.662721
0.0285111	0.912064	0.218175	-0.776294
0.0164609	0.88977	0.218147	-0.817186
0.00950371	0.883344	0.216864	-0.812756
0.00548697	0.879506	0.21543	-0.804522
0.0031679	0.877145	0.213578	-0.793536
0.00182899	0.875395	0.211525	-0.77877
0.00105597	0.873915	0.209436	-0.76313
0.000609663	0.8724	0.207153	-0.742326
0.000351989	0.870699	0.204259	-0.720673
0.000203221	0.868526	0.20082	-0.691317
0.00011733	0.865821	0.196844	-0.659913
6.77403e-05	0.862026	0.192231	-0.616428
3.91099e-05	0.856862	0.186902	-0.56911
2.25801e-05	0.849316	0.180438	-0.502494
1.30366e-05	0.838515	0.172611	-0.426825
7.52671e-06	0.822308	0.163027	-0.322163
4.34555e-06	0.798468	0.151247	-0.195939
2.5089e-06	0.762547	0.136829	-0.0386664
1.44851e-06	0.710354	0.119539	0.149487
8.36301e-07	0.635733	0.0997605	0.32111
4.82838e-07	0.538325	0.0784263	0.472686
2.78767e-07	0.423572	0.0574243	0.515991
1.60946e-07	0.306535	0.0390211	0.480287
9.29223e-08	0.205176	0.0248041	0.375297
5.36487e-08	0.128271	0.0150378	0.256684
3.09741e-08	0.0773921	0.0089235	0.165603
1.78829e-08	0.0453566	0.00524829	0.0979784
1.03247e-08	0.0264916	0.0030637	0.0592491
5.96097e-09	0.0152988	0.00179903	0.0336508
3.44157e-09	0.00887882	0.00105344	0.020096
1.98699e-09	0.00511422	0.00063362	0.011306
1.14719e-09	0.00296345	0.00038793	0.00673
6.6233e-10	0.00170602	0.00024786	0.00377652
3.82396e-10	0.000988073	0.0001659	0.00224558
2.20777e-10	0.000568696	0.0001192	0.00125869
1.27465e-10	0.000329266	9.187e-05	0.00074778
7.35922e-11	0.000189455	7.631e-05	0.00041857
4.24885e-11	0.00010963	6.72e-05	0.00024821
2.45307e-11	6.30313e-05	6.201e-05	0.00013847
1.41628e-11	3.6428e-05	5.897e-05	8.171e-05
8.17691e-12	2.09191e-05	5.724e-05	4.507e-05
4.72094e-12	1.20754e-05	5.622e-05	2.609e-05
2.72564e-12	6.92494e-06	5.562e-05	1.442e-05
1.57365e-12	4.01069e-06	5.525e-05	8.63e-06
9.08546e-13	2.30831e-06	5.504e-05	4.77e-06
5.24549e-13	1.34171e-06	4.123e-05	2.86e-06
3.02849e-13	7.64628e-07	2.747e-05	1.56e-06
1.7485e-13	4.47235e-07	1.374e-05	9.4e-07
1.0095e-13	2.59685e-07	2e-08	5.2e-07
5.82832e-14	1.4427e-07	1e-08	3.1e-07
3.36498e-14	8.65617e-08	1e-08	1.7e-07
1.94277e-14	5.77078e-08	1e-08	1e-07
