# T S
1.02014 1.38608
0.721348 1.38592
0.51007 1.38561
0.360674 1.38516
0.255035 1.38454
0.180337 1.38372
0.127517 1.38257
0.0901684 1.38097
0.0637587 1.3785
0.0450842 1.37478
0.0318794 1.36919
0.0225421 1.36076
0.0159397 1.34737
0.0112711 1.32617
0.00796984 1.29274
0.00563553 1.24093
0.00398492 1.16512
0.00281776 1.06431
0.00199246 0.95066
0.00140888 0.84701
0.00099623 0.77358
0.000704441 0.73174
0.000498115 0.709680000000001
0.00035222 0.69622
0.000249057 0.68641
0.00017611 0.67756
0.000124529 0.66933
8.80551e-05 0.66019
6.22644e-05 0.65027
4.40276e-05 0.63789
3.11322e-05 0.62321
2.20138e-05 0.60426
1.55661e-05 0.58089
1.10069e-05 0.55093
7.78305e-06 0.51406
5.50344e-06 0.469
3.89152e-06 0.41662
2.75172e-06 0.35795
1.94576e-06 0.29697
1.37586e-06 0.23695
9.72881e-07 0.1828
6.87931e-07 0.13669
4.8644e-07 0.10015
3.43965e-07 0.0721100000000003
2.4322e-07 0.0516899999999998
1.71983e-07 0.0366200000000001
1.2161e-07 0.0260899999999999
8.59913e-08 0.0183799999999996
6.0805e-08 0.01309
4.29957e-08 0.00919000000000025
3.04025e-08 0.00656999999999996
2.14978e-08 0.00457000000000019
1.52013e-08 0.0033000000000003
1.07489e-08 0.00227000000000022
7.60063e-09 0.00166999999999984
5.37446e-09 0.00112000000000023
3.80032e-09 0.000849999999999795
2.68723e-09 0.000539999999999985
1.90016e-09 0.000440000000000218
1.34361e-09 0.000250000000000306
9.50079e-10 0.000239999999999796
6.71807e-10 0.000110000000000277
4.75039e-10 0.000140000000000029
3.35904e-10 2.99999999997524e-05
2.3752e-10 9.00000000001455e-05
1.67952e-10 0
1.1876e-10 7.00000000000145e-05
